row_id,character,unicode_codepoint,standard_rank,original_structure,original_decomposition,original_components,proposed_structure,proposed_decomposition,proposed_components,radical,fill_rule,evidence_layer,authority_boundary,confidence,blocker,review_status,cnbe_write_status,database_rebuild_status,zdic_url
8105_full_7660,䃎,U+40CE,7660,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E4%83%8E
8105_full_7661,𬒗,U+2C497,7661,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%F0%AC%92%97
8105_full_7662,碨,U+78A8,7662,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E7%A2%A8
8105_full_7663,𥔲,U+25532,7663,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%F0%A5%94%B2
8105_full_7667,𫚖,U+2B696,7667,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%F0%AB%9A%96
8105_full_7668,䴗,U+4D17,7668,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E4%B4%97
8105_full_7671,鹖,U+9E56,7671,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E9%B9%96
8105_full_7675,幖,U+5E56,7675,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%B9%96
8105_full_7676,嶍,U+5D8D,7676,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%B6%8D
8105_full_7678,𨱏,U+28C4F,7678,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%F0%A8%B1%8F
8105_full_7681,锽,U+953D,7681,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E9%94%BD
8105_full_7682,𬭤,U+2CB64,7682,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%F0%AC%AD%A4
8105_full_7685,镃,U+9543,7685,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E9%95%83
8105_full_7688,馝,U+999D,7688,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E9%A6%9D
8105_full_7691,箖,U+7B96,7691,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E7%AE%96
8105_full_7695,僔,U+50D4,7695,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%83%94
8105_full_7696,僎,U+50CE,7696,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%83%8E
8105_full_7698,㙦,U+3666,7698,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E3%99%A6
8105_full_7701,𫚕,U+2B695,7701,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%F0%AB%9A%95
8105_full_7702,鲖,U+9C96,7702,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E9%B2%96
8105_full_7704,鲘,U+9C98,7704,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E9%B2%98
8105_full_7706,𬶐,U+2CD90,7706,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%F0%AC%B6%90
8105_full_7707,𬶏,U+2CD8F,7707,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%F0%AC%B6%8F
8105_full_7708,𩽾,U+29F7E,7708,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%F0%A9%BD%BE
8105_full_7709,夐,U+5910,7709,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%A4%90
8105_full_7711,飗,U+98D7,7711,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E9%A3%97
8105_full_7712,𬸚,U+2CE1A,7712,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%F0%AC%B8%9A
8105_full_7713,凘,U+51D8,7713,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%87%98
8105_full_7715,廙,U+5ED9,7715,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%BB%99
8105_full_7719,鲝,U+9C9D,7719,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E9%B2%9D
8105_full_7720,鄫,U+912B,7720,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E9%84%AB
8105_full_7721,熇,U+7187,7721,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E7%86%87
8105_full_7722,漹,U+6F39,7722,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%BC%B9
8105_full_7723,漖,U+6F16,7723,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%BC%96
8105_full_7726,潩,U+6F69,7726,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%BD%A9
8105_full_7728,漴,U+6F34,7728,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%BC%B4
8105_full_7729,㽏,U+3F4F,7729,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E3%BD%8F
8105_full_7730,漈,U+6F08,7730,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%BC%88
8105_full_7731,漋,U+6F0B,7731,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%BC%8B
8105_full_7732,漻,U+6F3B,7732,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%BC%BB
8105_full_7733,慬,U+616C,7733,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%85%AC
8105_full_7736,㮾,U+3BBE,7736,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E3%AE%BE
8105_full_7737,𬤝,U+2C91D,7737,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%F0%AC%A4%9D
8105_full_7738,褕,U+8915,7738,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E8%A4%95
8105_full_7741,隩,U+96A9,7741,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E9%9A%A9
8105_full_7742,嫕,U+5AD5,7742,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%AB%95
8105_full_7743,嫭,U+5AED,7743,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%AB%AD
8105_full_7746,𬙂,U+2C642,7746,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%F0%AC%99%82
8105_full_7747,㻬,U+3EEC,7747,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E3%BB%AC
8105_full_7748,麹,U+9EB9,7748,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E9%BA%B9
8105_full_7749,璆,U+7486,7749,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E7%92%86
8105_full_7750,漦,U+6F26,7750,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%BC%A6
8105_full_7751,叇,U+53C7,7751,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%8F%87
8105_full_7752,墣,U+58A3,7752,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%A2%A3
8105_full_7753,墦,U+58A6,7753,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%A2%A6
8105_full_7754,墡,U+58A1,7754,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%A2%A1
8105_full_7756,薁,U+8581,7756,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E8%96%81
8105_full_7757,蕰,U+8570,7757,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E8%95%B0
8105_full_7758,蔃,U+8503,7758,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E8%94%83
8105_full_7759,鼒,U+9F12,7759,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E9%BC%92
8105_full_7760,槱,U+69F1,7760,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%A7%B1
8105_full_7761,鹝,U+9E5D,7761,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E9%B9%9D
8105_full_7762,磏,U+78CF,7762,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E7%A3%8F
8105_full_7764,殣,U+6BA3,7764,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%AE%A3
8105_full_7765,慭,U+616D,7765,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%85%AD
8105_full_7767,暵,U+66B5,7767,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%9A%B5
8105_full_7768,暲,U+66B2,7768,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%9A%B2
8105_full_7769,暶,U+66B6,7769,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E6%9A%B6
8105_full_7770,踦,U+8E26,7770,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E8%B8%A6
8105_full_7772,䗖,U+45D6,7772,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E4%97%96
8105_full_7773,蝘,U+8758,7773,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E8%9D%98
8105_full_7774,蝲,U+8772,7774,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E8%9D%B2
8105_full_7776,噇,U+5647,7776,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%99%87
8105_full_7777,噂,U+5642,7777,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%99%82
8105_full_7778,噀,U+5640,7778,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%99%80
8105_full_7779,罶,U+7F76,7779,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E7%BD%B6
8105_full_7780,嶲,U+5DB2,7780,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%B6%B2
8105_full_7781,嶓,U+5D93,7781,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E5%B6%93
8105_full_7782,㠇,U+3807,7782,,,,,,,,no_safe_auto_fill,unresolved,AGENT_REVIEW_CANDIDATE_NOT_NATIONAL_STANDARD,NONE,SOURCE_EVIDENCE_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,https://www.zdic.net/hans/%E3%A0%87
