row_id,char,unicode,approved_struct_name,approval_scope,approval_reference,decomposition_status,radical_status,stroke_status,candidate_cnbe_status,source_table_write_authorized
PENC_237,𬭛,U+2CB5B,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_238,𬭤,U+2CB64,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_239,𬭩,U+2CB69,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_240,𬭬,U+2CB6C,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_241,𬭯,U+2CB6F,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_242,𬭳,U+2CB73,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_243,𬭶,U+2CB76,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_244,𬭸,U+2CB78,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_245,𬭼,U+2CB7C,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_246,𬮱,U+2CBB1,上三包,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_247,𬮿,U+2CBBF,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_248,𬯀,U+2CBC0,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_249,𬯎,U+2CBCE,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_250,𬱖,U+2CC56,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_251,𬱟,U+2CC5F,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_252,𬳵,U+2CCF5,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_253,𬳶,U+2CCF6,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_254,𬳽,U+2CCFD,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_255,𬳿,U+2CCFF,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_256,𬴂,U+2CD02,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
